"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"616","<U+2640><U+FE0F>Zadie Smith, escritora y ensayista: ""No me educaron como si yo fuera un complemento del mundo masculino""… https://t.co/0dEVwXX5m2",FALSE,0,NA,2018-01-02 14:44:28,TRUE,NA,"948203345294094338",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","raulgonru",0,FALSE,FALSE,NA,NA
"617","Gracias al #PactoDeEstado lxs trabajadorxs sexuales ya no pueden anunciarse en prensa escrita. Esto es un ejemplo m… https://t.co/5sSPSDvyFx",FALSE,0,NA,2018-01-02 14:44:19,TRUE,NA,"948203305188184064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sandragundez",0,FALSE,FALSE,NA,NA
"618","@DoctoraGlas El #feminismo marxista es una aberración sexista contra los hombres. Todo lo contrario del feminsmo li… https://t.co/TBl0XqEs4D",FALSE,1,"DoctoraGlas",2018-01-02 14:42:35,TRUE,"947880379855392769","948202868175265793","591124841","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Edahiirsi",0,FALSE,FALSE,NA,NA
"619","Ser mujer es una actividad de riesgo, por Ana Requena Aguilar @requenaaguilar https://t.co/cIuHCSmLk2 vía @eldiarioes #feminismo #machismo",FALSE,0,NA,2018-01-02 14:31:11,FALSE,NA,"948200001334923265",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mastercccd",0,FALSE,FALSE,NA,NA
"620","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 14:30:32,FALSE,NA,"948199838511960064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manana_ramon",34,TRUE,FALSE,NA,NA
"621","#Difusión Cita con el #feminismo Manifestación el lunes #8Ene en protesta por los 98 #feminicidios ocurridos en #20… https://t.co/AcvoMsSWDJ",FALSE,0,NA,2018-01-02 14:28:52,TRUE,NA,"948199416724377600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ivonnechocarro",0,FALSE,FALSE,NA,NA
"622","Feminista, ecologista, LGBTI y socialista: así es la nueva primera ministra de Islandia https://t.co/q5BThaEuIP #Feminismo #Internacionales",FALSE,0,NA,2018-01-02 14:26:03,FALSE,NA,"948198707748409344",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","GCM_MX",0,FALSE,FALSE,NA,NA
"623","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 14:24:18,FALSE,NA,"948198269473173505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MalditaNatalia",34,TRUE,FALSE,NA,NA
"624","El #Feminismo apesta
@DeSecretarias @EleonoraFrance https://t.co/c7s8kSafkQ",FALSE,2,NA,2018-01-02 14:21:58,FALSE,NA,"948197679326253056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariagildac",2,FALSE,FALSE,NA,NA
"625","Igualdad, le ""dicem"".
#feminismo #igualdad #equidad https://t.co/HzuigvccJl",FALSE,0,NA,2018-01-02 14:15:44,FALSE,NA,"948196113663889408",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","edgardoflores",0,FALSE,FALSE,NA,NA
"626","RT qfemrevista: Para Navidad quiero...

#Navidad 
#Feminismo 
#Realidad 
#Qfem
#QuestionFemenina   https://t.co/VchAyWLmkp",FALSE,0,NA,2018-01-02 14:07:45,FALSE,NA,"948194104634167297",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"627","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 14:07:10,FALSE,NA,"948193957456080896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aleksey_Ulianov",34,TRUE,FALSE,NA,NA
"628","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 14:04:12,FALSE,NA,"948193209594851329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FPG_Galiza",34,TRUE,FALSE,NA,NA
"629","RT @Nayra_090: No uses el #feminismo para ocultar la sexualización y cosificación de las mujeres. Te recomiendo empezar por aquí @CristiPed…",FALSE,0,NA,2018-01-02 14:03:07,FALSE,NA,"948192938819051520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sanago",2,TRUE,FALSE,NA,NA
"630","No sé si es #Feminismo, #LobbyGay, #Cristianofobia o suma de las 3 <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> https://t.co/L66hAgrCZt",FALSE,0,NA,2018-01-02 14:02:24,FALSE,NA,"948192758837186561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariagildac",0,FALSE,FALSE,NA,NA
"631","@DoctoraGlas Pregunto ¿Sólo a la #ViolenciaMachista o a sus causas? ¿Pongo por aquí los comentarios de muchos macho… https://t.co/qBnfIT4FkF",FALSE,0,"DoctoraGlas",2018-01-02 14:01:33,TRUE,"948175255666819072","948192541706457088","591124841","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ECOabraham",0,FALSE,FALSE,NA,NA
"632","#Guía para combatir los topicazos #machistas en el #2018 por @lorenagm7.
Por desgracia son tópicos con muchos años… https://t.co/EOE32pHZd4",FALSE,4,NA,2018-01-02 13:59:48,TRUE,NA,"948192104269873155",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GrupoSaludCMX",3,FALSE,FALSE,NA,NA
"633","RT @donesjuristes: Ocho propuestas literarias feministas para el 2018 #Cultura #Libros #Feminismo https://t.co/xJFTZVEWmQ https://t.co/zcRY…",FALSE,0,NA,2018-01-02 13:54:05,FALSE,NA,"948190662809280514",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","olipuntocom",7,TRUE,FALSE,NA,NA
"634","Feminista presumiendo de que los muertos a manos de mujer son solo 4 noticias y se ríe.

Le haces un zaska que le d… https://t.co/F8boYznPbb",FALSE,27,NA,2018-01-02 13:50:55,TRUE,NA,"948189866851995648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MasculinismoEsp",14,FALSE,FALSE,NA,NA
"635","Asesinan a un pibe y los medios ponen la línea de atención para mujeres. 
#Feminismo https://t.co/SN2PMf89jc",FALSE,0,NA,2018-01-02 13:50:44,FALSE,NA,"948189818936348673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FedeLemes",0,FALSE,FALSE,NA,NA
"636","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 13:46:22,FALSE,NA,"948188721999990785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","claudiogaliza",34,TRUE,FALSE,NA,NA
"637","Por desgracia cada día se demuestra que el #feminismo sigue siendo muy necesario 

https://t.co/D4Tvyz6y6B",FALSE,0,NA,2018-01-02 13:45:00,FALSE,NA,"948188378733854721",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RedPensamientos",0,FALSE,FALSE,NA,NA
"638","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 13:44:27,FALSE,NA,"948188238015094785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anadiplose_",34,TRUE,FALSE,NA,NA
"639","RT @qfemrevista: Para Navidad quiero...

#Navidad 
#Feminismo 
#Realidad 
#Qfem
#QuestionFemenina https://t.co/a2KkaiJREB",FALSE,0,NA,2018-01-02 13:36:51,FALSE,NA,"948186325450219520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Caku91658626",47,TRUE,FALSE,NA,NA
"640","RT @marcos1975: @elmundoes Esto es #feminismo. Perder dinero y reconocimineto por defender tus ideas. No ir criminalizando a todo un sexo p…",FALSE,0,NA,2018-01-02 13:36:21,FALSE,NA,"948186202309570560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leolarav",1,TRUE,FALSE,NA,NA
"641","@elmundoes Esto es #feminismo. Perder dinero y reconocimineto por defender tus ideas. No ir criminalizando a todo u… https://t.co/9W4l2EByct",FALSE,1,"marcos1975",2018-01-02 13:35:29,TRUE,"948185411007991808","948185984717545477","13671202","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marcos1975",1,FALSE,FALSE,NA,NA
"642","RT @princessadoram: Llegan los reyes magos: 8 Libros feministas del 2017: el año que dijimos ""yo también"" y ""yo sí te creo"" #feminismo #sor…",FALSE,0,NA,2018-01-02 13:31:58,FALSE,NA,"948185098188460034",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Libelula955",10,TRUE,FALSE,NA,NA
"643","RT @donesjuristes: Ocho propuestas literarias feministas para el 2018 #Cultura #Libros #Feminismo https://t.co/xJFTZVEWmQ https://t.co/zcRY…",FALSE,0,NA,2018-01-02 13:20:50,FALSE,NA,"948182295491563522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mjovesentelles",7,TRUE,FALSE,NA,NA
"644","RT @donesjuristes: Ocho propuestas literarias feministas para el 2018 #Cultura #Libros #Feminismo https://t.co/xJFTZVEWmQ https://t.co/zcRY…",FALSE,0,NA,2018-01-02 13:18:05,FALSE,NA,"948181603855077377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Crisgallar",7,TRUE,FALSE,NA,NA
"645","Ocho propuestas literarias feministas para el 2018 #Cultura #Libros #Feminismo https://t.co/xJFTZVEWmQ https://t.co/zcRYTieoE8",FALSE,6,NA,2018-01-02 13:15:08,FALSE,NA,"948180862356590592",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","donesjuristes",7,FALSE,FALSE,NA,NA
"646","Mas que esperable, @CooficialidadNo uno de los perfiles mas #Cuñados que he visto en mi vida, protestando contra la… https://t.co/naNfowKhrG",FALSE,0,NA,2018-01-02 13:10:02,TRUE,NA,"948179577620324357",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MarcosRAMusic",0,FALSE,FALSE,NA,NA
"647","RT @princessadoram: #mujeresenlahistoria #mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa. #feminismo #sororidad #visibilidad ht…",FALSE,0,NA,2018-01-02 13:06:17,FALSE,NA,"948178634875064320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maite6669",4,TRUE,FALSE,NA,NA
"648","Qué maravilla de #exposición acabo de ver #MargaretHarrison ""Diálogos entre el sexo, la clase y la violencia"" en… https://t.co/FfZCIb02n6",FALSE,2,NA,2018-01-02 13:04:56,TRUE,NA,"948178293051871232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vartoteles",0,FALSE,FALSE,NA,NA
"649","RT @KarenNax: <ed><U+00A0><U+00BD><ed><U+00B4><U+00B9>Interesante lectura: La justicia y la identificación con el agresor vía: @TFeminista_ #Feminismo #AnálisisFeminista https://…",FALSE,0,NA,2018-01-02 13:04:27,FALSE,NA,"948178171861585921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElviraSivelo",2,TRUE,FALSE,NA,NA
"650","RT @gasarqueologia: Por una universidad #feminista ¡si tocan a una nos tocan a todas! #feminismo #género #machismo #universidad https://t.c…",FALSE,0,NA,2018-01-02 12:55:26,FALSE,NA,"948175904014045184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EstherIsthar",3,TRUE,FALSE,NA,NA
"651","Somos invencibles, si nos unimos fuerte, ya se encarga el sistema de intentarnos inertes. 

Por las que escapamos d… https://t.co/ibeER2h4wS",FALSE,0,NA,2018-01-02 12:55:07,TRUE,NA,"948175826243215361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CrisGuzMelero",0,FALSE,FALSE,NA,NA
"652","RT @princessadoram: #mujeresenlahistoria #mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa. #feminismo #sororidad #visibilidad ht…",FALSE,0,NA,2018-01-02 12:52:50,FALSE,NA,"948175251812290560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grunppy",4,TRUE,FALSE,NA,NA
"653","RT @princessadoram: #mujeresenlahistoria #mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa. #feminismo #sororidad #visibilidad ht…",FALSE,0,NA,2018-01-02 12:51:30,FALSE,NA,"948174914078560256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lamalpagada2",4,TRUE,FALSE,NA,NA
"654","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 12:49:27,FALSE,NA,"948174399114481665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","conaceive",34,TRUE,FALSE,NA,NA
"655","RT @luisjuantp: Es contradictorio ver q el mismo #feminismo q acusa a todo el mundo d falta d empatía,culpa a todos los hombres x lo q haga…",FALSE,0,NA,2018-01-02 12:41:31,FALSE,NA,"948172402424414210",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","jm_mmnobo",6,TRUE,FALSE,NA,NA
"656","#mujeresenlahistoria #mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa. #feminismo #sororidad #visibilidad https://t.co/sby0TXt5Kq",FALSE,5,NA,2018-01-02 12:41:12,FALSE,NA,"948172322304876544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessadoram",4,FALSE,FALSE,NA,NA
"657","RT @luisjuantp: Es contradictorio ver q el mismo #feminismo q acusa a todo el mundo d falta d empatía,culpa a todos los hombres x lo q haga…",FALSE,0,NA,2018-01-02 12:40:21,FALSE,NA,"948172107078348801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ndale59471155",6,TRUE,FALSE,NA,NA
"658","RT @luisjuantp: Es contradictorio ver q el mismo #feminismo q acusa a todo el mundo d falta d empatía,culpa a todos los hombres x lo q haga…",FALSE,0,NA,2018-01-02 12:40:09,FALSE,NA,"948172059343032320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Javier_Montes_S",6,TRUE,FALSE,NA,NA
"659","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 12:39:11,FALSE,NA,"948171814739632129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Val_Va_",34,TRUE,FALSE,NA,NA
"660","RT @luisjuantp: Es contradictorio ver q el mismo #feminismo q acusa a todo el mundo d falta d empatía,culpa a todos los hombres x lo q haga…",FALSE,0,NA,2018-01-02 12:36:27,FALSE,NA,"948171126412316672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LogicaProgre",6,TRUE,FALSE,NA,NA
"661","¡Noti Fem está disponible! https://t.co/51EOibyesw #feminismo #opinión",FALSE,0,NA,2018-01-02 12:36:03,FALSE,NA,"948171024599797760",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","VozdeMujer32",0,FALSE,FALSE,NA,NA
"662","La Comunidad de Madrid de la señora @ccifuentes y el @PPopular del señor @marianorajoy con su poco compromiso contr… https://t.co/uc3E37tc3S",FALSE,2,NA,2018-01-02 12:32:52,TRUE,NA,"948170223936589825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KGB_CajaB",0,FALSE,FALSE,NA,NA
"663","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 12:31:08,FALSE,NA,"948169788874022913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jorgebmnd",34,TRUE,FALSE,NA,NA
"664","RT @PilarGAlmansa: Mi primera crítica en @TimeOutMAD en 2018 es para #unahabitacionpropia #feminismo en @TeatroGalileo https://t.co/p8bpPDc…",FALSE,0,NA,2018-01-02 12:23:45,FALSE,NA,"948167929958469633",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TimeOutMAD",9,TRUE,FALSE,NA,NA
"665","Mi primera crítica en @TimeOutMAD en 2018 es para #unahabitacionpropia #feminismo en @TeatroGalileo https://t.co/p8bpPDcu4Z",FALSE,14,NA,2018-01-02 12:17:11,FALSE,NA,"948166278346432513",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PilarGAlmansa",9,FALSE,FALSE,NA,NA
"666","Yo quiero unas #CampanadasA3 con un tío buenorro, q genere expectativas x lo q llevará esa noche, quiero q se quite… https://t.co/JUMRJZDWt3",FALSE,0,NA,2018-01-02 12:12:01,TRUE,NA,"948164976598011904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SolaSolera",0,FALSE,FALSE,NA,NA
"667","RT @princessadoram: Llegan los reyes magos: 8 Libros feministas del 2017: el año que dijimos ""yo también"" y ""yo sí te creo"" #feminismo #sor…",FALSE,0,NA,2018-01-02 12:07:57,FALSE,NA,"948163953041043456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grunppy",10,TRUE,FALSE,NA,NA
"668","Interesante artículo de carolinkfingers  sobre #feminismo, cuidado de la vida como valor y #neoliberalismo",FALSE,0,NA,2018-01-02 12:07:54,FALSE,NA,"948163942538469376",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"669","RT @MAXKOARV: #AmigasYConocidas #feminismo  ?ya lo demostrasteis hace dos semanas lo que sois",FALSE,0,NA,2018-01-02 12:05:55,FALSE,NA,"948163444313874432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carmenceresm",1,TRUE,FALSE,NA,NA
"670","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 12:03:48,FALSE,NA,"948162908994850816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MLRiveiro",34,TRUE,FALSE,NA,NA
"671","#AmigasYConocidas #feminismo  ?ya lo demostrasteis hace dos semanas lo que sois",FALSE,0,NA,2018-01-02 12:02:24,FALSE,NA,"948162558086778880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MAXKOARV",1,FALSE,FALSE,NA,NA
"672","Es contradictorio ver q el mismo #feminismo q acusa a todo el mundo d falta d empatía,culpa a todos los hombres x lo q haga un degenerado",FALSE,11,NA,2018-01-02 12:00:54,FALSE,NA,"948162180146515969",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","luisjuantp",6,FALSE,FALSE,NA,NA
"673","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 11:59:32,FALSE,NA,"948161836469415936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lara_baroca",34,TRUE,FALSE,NA,NA
"674","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 11:48:19,FALSE,NA,"948159015023980544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abril68777674",34,TRUE,FALSE,NA,NA
